,steps,self_finding_steps,participant,level
280,7,1.0,2,80
281,7,3.0,2,81
282,13,3.0,2,82
283,7,2.0,2,83
284,15,4.0,2,84
285,15,4.0,2,85
286,9,1.0,2,86
287,7,3.0,2,87
288,7,2.0,2,88
289,13,3.0,2,89
290,7,3.0,2,90
291,11,2.0,2,91
292,7,3.0,2,92
293,15,,2,93
294,13,3.0,2,94
295,7,2.0,2,95
296,9,1.0,2,96
297,7,1.0,2,97
298,7,2.0,2,98
299,7,2.0,2,99
300,30,5.0,3,0
301,11,3.0,3,1
302,11,2.0,3,2
303,7,3.0,3,3
304,7,1.0,3,4
305,11,3.0,3,5
306,7,2.0,3,6
307,7,2.0,3,7
308,7,2.0,3,8
309,9,2.0,3,9
310,9,2.0,3,10
311,7,,3,11
312,7,2.0,3,12
313,7,4.0,3,13
314,7,3.0,3,14
315,13,4.0,3,15
316,7,3.0,3,16
317,7,2.0,3,17
318,7,2.0,3,18
319,13,3.0,3,19
320,7,2.0,3,20
321,15,4.0,3,21
322,7,3.0,3,22
323,11,2.0,3,23
324,11,2.0,3,24
325,11,2.0,3,25
326,7,2.0,3,26
327,11,2.0,3,27
328,7,3.0,3,28
329,11,2.0,3,29
330,11,2.0,3,30
331,11,2.0,3,31
332,7,2.0,3,32
333,11,2.0,3,33
334,11,2.0,3,34
335,7,2.0,3,35
336,23,,3,36
337,11,2.0,3,37
338,7,3.0,3,38
339,11,2.0,3,39
340,11,2.0,3,40
341,11,2.0,3,41
342,7,2.0,3,42
343,7,2.0,3,43
344,11,2.0,3,44
345,21,,3,45
346,7,2.0,3,46
347,7,2.0,3,47
348,7,2.0,3,48
349,11,2.0,3,49
350,13,3.0,3,50
351,11,2.0,3,51
352,7,2.0,3,52
353,11,2.0,3,53
354,11,2.0,3,54
355,7,2.0,3,55
356,7,3.0,3,56
357,11,2.0,3,57
358,11,2.0,3,58
359,11,2.0,3,59
360,7,2.0,3,60
361,13,3.0,3,61
362,13,3.0,3,62
363,7,2.0,3,63
364,7,5.0,3,64
365,7,4.0,3,65
366,7,3.0,3,66
367,11,3.0,3,67
368,11,2.0,3,68
369,11,2.0,3,69
370,11,2.0,3,70
371,11,2.0,3,71
372,13,3.0,3,72
373,15,,3,73
374,11,3.0,3,74
375,7,3.0,3,75
376,7,3.0,3,76
377,11,3.0,3,77
378,11,3.0,3,78
379,13,3.0,3,79
380,7,2.0,3,80
381,11,2.0,3,81
382,11,2.0,3,82
383,13,3.0,3,83
384,11,2.0,3,84
385,7,2.0,3,85
386,7,2.0,3,86
387,15,,3,87
388,7,4.0,3,88
389,7,3.0,3,89
390,11,,3,90
391,15,4.0,3,91
392,11,2.0,3,92
393,9,3.0,3,93
394,11,3.0,3,94
395,22,,3,95
396,7,3.0,3,96
397,11,3.0,3,97
398,13,3.0,3,98
399,7,3.0,3,99
400,29,3.0,4,0
401,13,12.0,4,1
402,7,6.0,4,2
403,7,6.0,4,3
404,7,5.0,4,4
405,7,6.0,4,5
406,13,10.0,4,6
407,7,4.0,4,7
408,7,4.0,4,8
409,7,4.0,4,9
410,15,12.0,4,10
411,15,4.0,4,11
412,9,6.0,4,12
413,7,4.0,4,13
414,15,12.0,4,14
415,11,8.0,4,15
416,7,4.0,4,16
417,11,8.0,4,17
418,11,8.0,4,18
419,7,4.0,4,19
420,7,4.0,4,20
421,7,4.0,4,21
422,15,7.0,4,22
423,7,4.0,4,23
424,7,4.0,4,24
425,11,8.0,4,25
426,7,4.0,4,26
427,7,4.0,4,27
428,7,4.0,4,28
429,7,4.0,4,29
430,7,4.0,4,30
431,15,12.0,4,31
432,7,6.0,4,32
433,18,7.0,4,33
434,7,4.0,4,34
435,7,4.0,4,35
436,7,4.0,4,36
437,11,8.0,4,37
438,7,4.0,4,38
439,7,4.0,4,39
440,7,4.0,4,40
441,17,10.0,4,41
442,7,4.0,4,42
443,13,10.0,4,43
444,7,4.0,4,44
445,17,14.0,4,45
446,13,10.0,4,46
447,7,4.0,4,47
448,11,8.0,4,48
449,7,4.0,4,49
450,7,4.0,4,50
451,11,8.0,4,51
452,7,4.0,4,52
453,7,4.0,4,53
454,7,4.0,4,54
455,11,8.0,4,55
456,15,12.0,4,56
457,13,10.0,4,57
458,11,8.0,4,58
459,11,10.0,4,59
460,11,8.0,4,60
461,11,8.0,4,61
462,11,8.0,4,62
463,7,4.0,4,63
464,7,4.0,4,64
465,11,8.0,4,65
466,7,4.0,4,66
467,13,10.0,4,67
468,7,4.0,4,68
469,7,4.0,4,69
470,13,10.0,4,70
471,15,12.0,4,71
472,13,10.0,4,72
473,7,4.0,4,73
474,7,4.0,4,74
475,7,4.0,4,75
476,11,8.0,4,76
477,13,10.0,4,77
478,7,4.0,4,78
479,7,4.0,4,79
480,7,4.0,4,80
481,7,4.0,4,81
482,13,10.0,4,82
483,15,12.0,4,83
484,11,8.0,4,84
485,7,4.0,4,85
486,7,4.0,4,86
487,7,4.0,4,87
488,9,6.0,4,88
489,7,4.0,4,89
490,7,4.0,4,90
491,11,8.0,4,91
492,11,8.0,4,92
493,11,8.0,4,93
494,7,4.0,4,94
495,11,8.0,4,95
496,7,4.0,4,96
497,7,4.0,4,97
498,7,4.0,4,98
499,7,4.0,4,99
500,28,28.0,5,0
501,17,4.0,5,1
502,7,2.0,5,2
503,11,2.0,5,3
504,152,,5,4
505,7,2.0,5,5
506,55,,5,6
507,38,,5,7
508,13,3.0,5,8
509,13,3.0,5,9
510,13,5.0,5,10
511,7,3.0,5,11
512,7,3.0,5,12
513,7,0.0,5,13
514,7,4.0,5,14
515,7,3.0,5,15
516,7,3.0,5,16
517,15,4.0,5,17
518,7,3.0,5,18
519,13,3.0,5,19
520,7,3.0,5,20
521,7,3.0,5,21
522,7,3.0,5,22
523,7,3.0,5,23
524,17,4.0,5,24
525,7,2.0,5,25
526,15,4.0,5,26
527,7,4.0,5,27
528,7,3.0,5,28
529,7,3.0,5,29
530,7,4.0,5,30
531,7,4.0,5,31
532,7,3.0,5,32
533,7,3.0,5,33
534,7,3.0,5,34
535,15,4.0,5,35
536,7,3.0,5,36
537,7,3.0,5,37
538,7,4.0,5,38
539,7,4.0,5,39
540,17,4.0,5,40
541,7,4.0,5,41
542,15,4.0,5,42
543,7,4.0,5,43
544,7,4.0,5,44
545,13,3.0,5,45
546,9,3.0,5,46
547,17,4.0,5,47
548,15,3.0,5,48
549,13,3.0,5,49
550,7,3.0,5,50
551,15,4.0,5,51
552,7,4.0,5,52
553,7,5.0,5,53
554,7,5.0,5,54
555,19,5.0,5,55
556,11,2.0,5,56
557,13,4.0,5,57
558,7,4.0,5,58
559,15,3.0,5,59
560,7,3.0,5,60
561,13,3.0,5,61
562,11,2.0,5,62
563,7,5.0,5,63
564,7,4.0,5,64
565,11,6.0,5,65
566,9,5.0,5,66
567,18,10.0,5,67
568,13,5.0,5,68
569,7,3.0,5,69
570,15,5.0,5,70
571,15,4.0,5,71
572,13,5.0,5,72
573,17,3.0,5,73
574,7,3.0,5,74
575,11,6.0,5,75
576,19,8.0,5,76
577,11,2.0,5,77
578,15,4.0,5,78
579,13,3.0,5,79
580,7,2.0,5,80
581,38,,5,81
582,13,3.0,5,82
583,38,,5,83
584,13,3.0,5,84
585,7,3.0,5,85
586,13,3.0,5,86
587,13,3.0,5,87
588,17,4.0,5,88
589,15,3.0,5,89
590,7,3.0,5,90
591,15,4.0,5,91
592,7,3.0,5,92
593,17,4.0,5,93
594,7,3.0,5,94
595,7,4.0,5,95
596,22,,5,96
597,7,3.0,5,97
598,7,2.0,5,98
599,19,5.0,5,99
600,7,0.0,6,0
601,27,14.0,6,1
602,11,3.0,6,2
603,7,2.0,6,3
604,9,2.0,6,4
605,7,6.0,6,5
606,19,13.0,6,6
607,9,8.0,6,7
608,11,5.0,6,8
609,9,2.0,6,9
610,13,6.0,6,10
611,7,3.0,6,11
612,11,4.0,6,12
613,9,2.0,6,13
614,9,2.0,6,14
615,9,2.0,6,15
616,9,2.0,6,16
617,9,2.0,6,17
618,9,2.0,6,18
619,11,2.0,6,19
620,17,,6,20
621,9,2.0,6,21
622,11,2.0,6,22
623,9,2.0,6,23
624,15,,6,24
625,7,2.0,6,25
626,9,3.0,6,26
627,11,2.0,6,27
628,7,3.0,6,28
629,7,2.0,6,29
630,7,2.0,6,30
631,9,2.0,6,31
632,7,2.0,6,32
633,11,2.0,6,33
634,9,2.0,6,34
635,9,2.0,6,35
636,11,2.0,6,36
637,7,2.0,6,37
638,7,2.0,6,38
639,7,2.0,6,39
640,7,2.0,6,40
641,9,2.0,6,41
642,11,2.0,6,42
643,7,2.0,6,43
644,9,2.0,6,44
645,9,2.0,6,45
646,11,2.0,6,46
647,9,2.0,6,47
648,7,2.0,6,48
649,9,2.0,6,49
650,9,2.0,6,50
651,9,2.0,6,51
652,9,2.0,6,52
653,7,2.0,6,53
654,7,2.0,6,54
655,9,2.0,6,55
656,9,2.0,6,56
657,9,2.0,6,57
658,7,2.0,6,58
659,9,2.0,6,59
660,9,2.0,6,60
661,9,2.0,6,61
662,9,2.0,6,62
663,9,2.0,6,63
664,9,2.0,6,64
665,9,2.0,6,65
666,7,2.0,6,66
667,9,4.0,6,67
668,9,,6,68
669,9,2.0,6,69
670,9,2.0,6,70
671,9,2.0,6,71
672,9,2.0,6,72
673,9,2.0,6,73
674,11,2.0,6,74
675,7,2.0,6,75
676,9,2.0,6,76
677,9,2.0,6,77
678,7,2.0,6,78
679,9,2.0,6,79
680,9,2.0,6,80
681,9,2.0,6,81
682,9,2.0,6,82
683,7,2.0,6,83
684,7,2.0,6,84
685,9,2.0,6,85
686,9,2.0,6,86
687,7,2.0,6,87
688,9,2.0,6,88
689,9,2.0,6,89
690,9,3.0,6,90
691,7,2.0,6,91
692,9,2.0,6,92
693,9,2.0,6,93
694,7,2.0,6,94
695,7,2.0,6,95
696,11,2.0,6,96
697,7,2.0,6,97
698,9,2.0,6,98
699,7,2.0,6,99
700,22,3.0,7,0
701,9,3.0,7,1
702,7,1.0,7,2
703,9,1.0,7,3
704,9,1.0,7,4
705,7,2.0,7,5
706,9,2.0,7,6
707,9,1.0,7,7
708,9,1.0,7,8
709,7,1.0,7,9
710,7,1.0,7,10
711,7,1.0,7,11
712,9,1.0,7,12
713,7,2.0,7,13
714,9,2.0,7,14
715,9,1.0,7,15
716,9,1.0,7,16
717,7,1.0,7,17
718,7,3.0,7,18
719,9,2.0,7,19
720,7,6.0,7,20
721,9,,7,21
722,9,1.0,7,22
723,15,,7,23
724,9,1.0,7,24
725,9,5.0,7,25
726,7,2.0,7,26
727,9,3.0,7,27
728,7,2.0,7,28
729,9,1.0,7,29
730,7,2.0,7,30
731,11,2.0,7,31
732,11,2.0,7,32
733,9,1.0,7,33
734,9,1.0,7,34
735,9,1.0,7,35
736,9,2.0,7,36
737,9,1.0,7,37
738,7,2.0,7,38
739,23,,7,39
740,7,2.0,7,40
741,7,2.0,7,41
742,9,2.0,7,42
743,11,2.0,7,43
744,9,1.0,7,44
745,9,1.0,7,45
746,9,3.0,7,46
747,7,2.0,7,47
748,9,2.0,7,48
749,9,1.0,7,49
750,7,1.0,7,50
751,9,2.0,7,51
752,17,,7,52
753,7,1.0,7,53
754,7,1.0,7,54
755,7,1.0,7,55
756,7,2.0,7,56
757,9,1.0,7,57
758,9,2.0,7,58
759,9,2.0,7,59
760,9,2.0,7,60
761,7,2.0,7,61
762,7,1.0,7,62
763,7,1.0,7,63
764,7,2.0,7,64
765,9,1.0,7,65
766,9,1.0,7,66
767,7,2.0,7,67
768,9,1.0,7,68
769,9,2.0,7,69
770,11,2.0,7,70
771,9,1.0,7,71
772,9,2.0,7,72
773,9,1.0,7,73
774,9,1.0,7,74
775,7,1.0,7,75
776,9,2.0,7,76
777,7,2.0,7,77
778,7,2.0,7,78
779,7,2.0,7,79
780,9,1.0,7,80
781,9,1.0,7,81
782,15,,7,82
783,7,2.0,7,83
784,9,2.0,7,84
785,9,1.0,7,85
786,7,1.0,7,86
787,15,,7,87
788,7,2.0,7,88
789,11,2.0,7,89
790,9,1.0,7,90
791,11,2.0,7,91
792,9,2.0,7,92
793,7,2.0,7,93
794,7,1.0,7,94
795,7,1.0,7,95
796,9,1.0,7,96
797,9,1.0,7,97
798,7,1.0,7,98
799,9,2.0,7,99
800,24,3.0,8,0
801,7,3.0,8,1
802,7,4.0,8,2
803,9,3.0,8,3
804,7,3.0,8,4
805,7,2.0,8,5
806,11,4.0,8,6
807,7,3.0,8,7
808,9,4.0,8,8
809,9,6.0,8,9
810,7,4.0,8,10
811,9,3.0,8,11
812,7,2.0,8,12
813,11,2.0,8,13
814,7,3.0,8,14
815,9,2.0,8,15
816,9,2.0,8,16
817,7,2.0,8,17
818,11,2.0,8,18
819,7,2.0,8,19
820,9,1.0,8,20
821,11,2.0,8,21
822,9,5.0,8,22
823,7,2.0,8,23
824,7,2.0,8,24
825,11,5.0,8,25
826,9,3.0,8,26
827,9,2.0,8,27
828,13,6.0,8,28
829,9,2.0,8,29
830,9,2.0,8,30
831,9,4.0,8,31
832,7,2.0,8,32
833,7,2.0,8,33
834,7,2.0,8,34
835,7,2.0,8,35
836,11,1.0,8,36
837,9,2.0,8,37
838,9,4.0,8,38
839,9,2.0,8,39
840,9,2.0,8,40
841,7,1.0,8,41
842,7,2.0,8,42
843,11,2.0,8,43
844,7,3.0,8,44
845,9,2.0,8,45
846,7,2.0,8,46
847,9,1.0,8,47
848,9,2.0,8,48
849,7,2.0,8,49
850,7,2.0,8,50
851,7,2.0,8,51
852,7,2.0,8,52
853,7,1.0,8,53
854,9,2.0,8,54
855,7,2.0,8,55
856,7,1.0,8,56
857,21,,8,57
858,9,2.0,8,58
859,9,5.0,8,59
860,13,3.0,8,60
861,7,3.0,8,61
862,7,2.0,8,62
863,7,2.0,8,63
864,7,2.0,8,64
865,11,2.0,8,65
866,11,3.0,8,66
867,11,3.0,8,67
868,9,1.0,8,68
869,9,2.0,8,69
870,9,4.0,8,70
871,9,1.0,8,71
872,7,4.0,8,72
873,7,2.0,8,73
874,11,3.0,8,74
875,11,2.0,8,75
876,11,3.0,8,76
877,9,3.0,8,77
878,9,2.0,8,78
879,11,2.0,8,79
880,7,3.0,8,80
881,9,2.0,8,81
882,11,5.0,8,82
883,11,8.0,8,83
884,13,6.0,8,84
885,17,5.0,8,85
886,7,3.0,8,86
887,13,3.0,8,87
888,9,3.0,8,88
889,7,3.0,8,89
890,11,3.0,8,90
891,9,3.0,8,91
892,11,2.0,8,92
893,7,3.0,8,93
894,7,3.0,8,94
895,7,2.0,8,95
896,19,,8,96
897,7,2.0,8,97
898,11,3.0,8,98
899,11,3.0,8,99
900,11,,9,0
901,262,,9,1
902,17,,9,2
903,7,,9,3
904,23,,9,4
905,11,0.0,9,5
906,9,0.0,9,6
907,7,0.0,9,7
908,7,,9,8
909,7,0.0,9,9
910,31,,9,10
911,7,0.0,9,11
912,11,,9,12
913,7,0.0,9,13
914,11,,9,14
915,13,,9,15
916,13,,9,16
917,9,,9,17
918,40,,9,18
919,11,,9,19
920,17,,9,20
921,20,,9,21
922,7,0.0,9,22
923,9,0.0,9,23
924,7,0.0,9,24
925,29,,9,25
926,7,4.0,9,26
927,13,10.0,9,27
928,19,17.0,9,28
929,7,6.0,9,29
930,13,10.0,9,30
931,9,5.0,9,31
932,7,4.0,9,32
933,7,4.0,9,33
934,9,8.0,9,34
935,9,6.0,9,35
936,7,4.0,9,36
937,11,7.0,9,37
938,13,6.0,9,38
939,17,15.0,9,39
940,7,4.0,9,40
941,7,4.0,9,41
942,7,4.0,9,42
943,9,5.0,9,43
944,9,3.0,9,44
945,9,6.0,9,45
946,9,1.0,9,46
947,9,5.0,9,47
948,7,4.0,9,48
949,13,3.0,9,49
950,7,3.0,9,50
951,9,6.0,9,51
952,9,5.0,9,52
953,7,4.0,9,53
954,11,8.0,9,54
955,7,4.0,9,55
956,7,4.0,9,56
957,11,8.0,9,57
958,11,7.0,9,58
959,11,11.0,9,59
960,7,4.0,9,60
961,7,4.0,9,61
962,9,1.0,9,62
963,7,4.0,9,63
964,15,4.0,9,64
965,11,2.0,9,65
966,7,4.0,9,66
967,9,5.0,9,67
968,9,4.0,9,68
969,7,4.0,9,69
970,9,4.0,9,70
971,7,3.0,9,71
972,7,4.0,9,72
973,15,4.0,9,73
974,7,4.0,9,74
975,9,1.0,9,75
976,17,,9,76
977,7,5.0,9,77
978,7,4.0,9,78
979,7,4.0,9,79
980,7,4.0,9,80
981,7,4.0,9,81
982,11,8.0,9,82
983,7,3.0,9,83
984,15,4.0,9,84
985,11,3.0,9,85
986,9,3.0,9,86
987,9,3.0,9,87
988,11,4.0,9,88
989,13,6.0,9,89
990,13,3.0,9,90
991,9,6.0,9,91
992,9,6.0,9,92
993,11,5.0,9,93
994,13,11.0,9,94
995,9,3.0,9,95
996,9,,9,96
997,13,10.0,9,97
998,11,7.0,9,98
999,11,7.0,9,99
1000,11,2.0,10,0
1001,13,3.0,10,1
1002,9,2.0,10,2
1003,9,1.0,10,3
1004,7,1.0,10,4
1005,7,1.0,10,5
1006,9,1.0,10,6
1007,9,2.0,10,7
1008,7,1.0,10,8
1009,9,1.0,10,9
1010,7,1.0,10,10
1011,7,2.0,10,11
1012,7,2.0,10,12
1013,7,2.0,10,13
1014,9,2.0,10,14
1015,7,2.0,10,15
1016,7,3.0,10,16
1017,11,3.0,10,17
1018,7,2.0,10,18
1019,7,2.0,10,19
1020,11,3.0,10,20
1021,9,3.0,10,21
1022,9,3.0,10,22
1023,9,2.0,10,23
1024,7,3.0,10,24
1025,9,3.0,10,25
1026,9,2.0,10,26
1027,9,4.0,10,27
1028,11,2.0,10,28
1029,9,2.0,10,29
1030,7,2.0,10,30
1031,9,3.0,10,31
1032,9,4.0,10,32
1033,11,3.0,10,33
1034,11,6.0,10,34
1035,11,2.0,10,35
1036,9,3.0,10,36
1037,9,3.0,10,37
1038,9,5.0,10,38
1039,13,3.0,10,39
1040,7,3.0,10,40
1041,11,5.0,10,41
1042,7,3.0,10,42
1043,11,7.0,10,43
1044,9,4.0,10,44
1045,13,5.0,10,45
1046,7,3.0,10,46
1047,7,3.0,10,47
1048,11,4.0,10,48
1049,11,6.0,10,49
1050,9,2.0,10,50
1051,9,2.0,10,51
1052,7,2.0,10,52
1053,7,3.0,10,53
1054,9,5.0,10,54
1055,9,4.0,10,55
1056,7,4.0,10,56
1057,7,3.0,10,57
1058,7,3.0,10,58
1059,13,3.0,10,59
1060,11,2.0,10,60
1061,7,2.0,10,61
1062,7,6.0,10,62
1063,9,3.0,10,63
1064,7,2.0,10,64
1065,7,2.0,10,65
1066,9,2.0,10,66
1067,7,4.0,10,67
1068,88,,10,68
1069,9,4.0,10,69
1070,13,,10,70
1071,7,3.0,10,71
1072,7,3.0,10,72
1073,11,2.0,10,73
1074,7,3.0,10,74
1075,9,4.0,10,75
1076,7,3.0,10,76
1077,25,,10,77
1078,13,3.0,10,78
1079,9,4.0,10,79
1080,7,2.0,10,80
1081,7,2.0,10,81
1082,7,3.0,10,82
1083,13,,10,83
1084,13,3.0,10,84
1085,7,3.0,10,85
1086,15,,10,86
1087,15,4.0,10,87
1088,7,3.0,10,88
1089,7,4.0,10,89
1090,13,3.0,10,90
1091,7,4.0,10,91
1092,17,9.0,10,92
1093,15,,10,93
1094,17,10.0,10,94
1095,17,,10,95
1096,7,,10,96
1097,18,,10,97
1098,9,3.0,10,98
1099,7,4.0,10,99
1100,33,6.0,11,0
1101,7,6.0,11,1
1102,11,8.0,11,2
1103,11,10.0,11,3
1104,19,12.0,11,4
1105,26,,11,5
1106,15,13.0,11,6
1107,15,8.0,11,7
1108,9,8.0,11,8
1109,13,6.0,11,9
1110,13,10.0,11,10
1111,11,4.0,11,11
1112,9,7.0,11,12
1113,9,3.0,11,13
1114,7,5.0,11,14
1115,7,4.0,11,15
1116,13,6.0,11,16
1117,13,12.0,11,17
1118,9,3.0,11,18
1119,7,3.0,11,19
1120,11,3.0,11,20
1121,22,,11,21
1122,9,7.0,11,22
1123,9,5.0,11,23
1124,13,7.0,11,24
1125,11,8.0,11,25
1126,15,6.0,11,26
1127,7,4.0,11,27
1128,7,5.0,11,28
1129,11,4.0,11,29
1130,11,5.0,11,30
1131,11,6.0,11,31
1132,7,6.0,11,32
1133,19,11.0,11,33
1134,15,12.0,11,34
1135,13,6.0,11,35
1136,7,2.0,11,36
1137,11,2.0,11,37
1138,7,3.0,11,38
1139,14,,11,39
1140,11,4.0,11,40
1141,11,5.0,11,41
1142,7,5.0,11,42
1143,15,4.0,11,43
1144,7,4.0,11,44
1145,13,4.0,11,45
1146,11,2.0,11,46
1147,7,2.0,11,47
1148,13,4.0,11,48
1149,7,4.0,11,49
1150,9,2.0,11,50
1151,15,5.0,11,51
1152,7,3.0,11,52
1153,9,1.0,11,53
1154,9,2.0,11,54
1155,7,3.0,11,55
1156,7,3.0,11,56
1157,9,2.0,11,57
1158,11,2.0,11,58
1159,11,3.0,11,59
1160,7,3.0,11,60
1161,9,4.0,11,61
1162,9,1.0,11,62
1163,9,2.0,11,63
1164,7,3.0,11,64
1165,7,2.0,11,65
1166,9,2.0,11,66
1167,7,1.0,11,67
1168,7,3.0,11,68
1169,9,1.0,11,69
1170,7,1.0,11,70
1171,9,1.0,11,71
