StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q11,Q12,Q14,Q13,Q14.1,Q4,Q4_4_TEXT,Q5,Q5_6_TEXT,Q6,Q7,Q7_8_TEXT,Q8_1,Random ID,Create New Field or Choose From Dropdown...,Set a Value Now,mTurkCode,game_type
2021-12-08 09:29:07,2021-12-08 09:37:05,IP Address,Anonymized,100,477,True,2021-12-08 09:37:05,R_2XpO9nLM11J3irp,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,50,Male,,Asian,,45,Doctoral Degree (PhD),,40,34961,,,4929749,logic
2021-12-08 09:25:47,2021-12-08 09:37:05,IP Address,Anonymized,100,678,True,2021-12-08 09:37:06,R_1AmHOUfwHxU5XLH,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,White or European,,66,College Graduate (4 year),,85,44456,,,6657951,logic
2021-12-08 09:31:50,2021-12-08 09:40:07,IP Address,Anonymized,100,497,True,2021-12-08 09:40:07,R_1mCQRP7YUqKLBmL,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,20,Other (please specify),Didn't complete high school,100,83326,,,5690728,logic
2021-12-08 09:26:45,2021-12-08 09:40:07,IP Address,Anonymized,100,802,True,2021-12-08 09:40:08,R_2ZIxAi9gSpu9kCC,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,White or European,,39,College Graduate (4 year),,78,50280,,,1589409,logic
2021-12-08 09:30:47,2021-12-08 09:40:54,IP Address,Anonymized,100,607,True,2021-12-08 09:40:55,R_py3zTKovxHUcejv,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,White or European,,36,College Graduate (4 year),,50,55680,,,9288815,logic
2021-12-08 09:49:05,2021-12-08 09:58:57,IP Address,Anonymized,100,592,True,2021-12-08 09:58:57,R_2fe8d9lND7JYAeR,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,53,Some College,,70,36662,,,8853446,logic
2021-12-08 09:55:34,2021-12-08 10:01:25,IP Address,Anonymized,100,350,True,2021-12-08 10:01:26,R_33kXj1aU3LzSGdy,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,30,High School or Equivalent,,90,67685,,,4260738,logic
2021-12-08 09:55:50,2021-12-08 10:08:01,IP Address,Anonymized,100,730,True,2021-12-08 10:08:01,R_b3LbTwGYK38nbP3,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,White or European,,58,Some College,,29,18149,,,7184589,logic
2021-12-08 11:00:45,2021-12-08 11:07:59,IP Address,Anonymized,100,434,True,2021-12-08 11:07:59,R_2rUfmafX1QaPL49,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,49,College Graduate (4 year),,25,87949,,,7068374,logic
2021-12-10 07:24:16,2021-12-10 07:30:16,IP Address,Anonymized,100,360,True,2021-12-10 07:30:16,R_1fdRUJy8ItJ3Gjf,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,33,Some College,,94,62880,,,8254898,logic
2021-12-10 07:22:07,2021-12-10 07:35:06,IP Address,Anonymized,100,778,True,2021-12-10 07:35:06,R_YXLDDwyeETbTL6F,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,White or European,,67,Some College,,10,22404,,,8129783,logic
2021-12-10 07:41:58,2021-12-10 07:50:10,IP Address,Anonymized,100,492,True,2021-12-10 07:50:10,R_2DS4RIZqNq48Ha6,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,White or European,,56,Masters Degree (MS),,35,44136,,,5844051,logic
2021-12-10 10:14:32,2021-12-10 10:23:46,IP Address,Anonymized,100,553,True,2021-12-10 10:23:46,R_29hb8UO0Q3UYBP9,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,46,Some College,,100,42744,,,8487912,contingency
2021-12-10 10:14:02,2021-12-10 10:25:00,IP Address,Anonymized,100,658,True,2021-12-10 10:25:00,R_3KUACApQbXgH88D,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,White or European,,34,Some College,,75,59301,,,8395718,contingency
2021-12-10 10:22:19,2021-12-10 10:32:12,IP Address,Anonymized,100,593,True,2021-12-10 10:32:12,R_2ZX3cRJG9sYS5l3,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,Asian,,43,Some College,,29,23051,,,1739662,contingency
2021-12-10 10:21:03,2021-12-10 10:32:19,IP Address,Anonymized,100,675,True,2021-12-10 10:32:19,R_1INq2ZeZvaxJaXt,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,White or European,,45,High School or Equivalent,,88,51189,,,5611228,contingency
2021-12-10 10:24:09,2021-12-10 10:33:22,IP Address,Anonymized,100,552,True,2021-12-10 10:33:22,R_p6NeCzmo43MPpct,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,31,College Graduate (4 year),,85,44014,,,8881327,contingency
2021-12-10 10:26:22,2021-12-10 10:33:57,IP Address,Anonymized,100,454,True,2021-12-10 10:33:57,R_2962MpwJM5KReNO,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,29,College Graduate (4 year),,53,72145,,,7427915,unknown
2021-12-10 10:14:17,2021-12-10 10:34:11,IP Address,Anonymized,100,1193,True,2021-12-10 10:34:11,R_3s6sC88xBK5OEUS,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,Asian,,66,Some College,,1,12648,,,3029930,contingency
2021-12-10 10:24:52,2021-12-10 10:34:45,IP Address,Anonymized,100,593,True,2021-12-10 10:34:45,R_wLxR1hQzr1gX7RT,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,Asian,,37,College Graduate (4 year),,86,62866,,,7911451,contingency
2021-12-10 10:21:14,2021-12-10 10:34:55,IP Address,Anonymized,100,821,True,2021-12-10 10:34:56,R_3kd36307Bxx25zy,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,White or European,,56,Some College,,65,41941,,,8115844,contingency
2021-12-10 10:26:54,2021-12-10 10:35:38,IP Address,Anonymized,100,523,True,2021-12-10 10:35:38,R_1HUjDEk8VZtfLrP,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,32,Some College,,95,61306,,,1209281,contingency
2021-12-10 10:31:28,2021-12-10 10:38:52,IP Address,Anonymized,100,443,True,2021-12-10 10:38:52,R_1QzpOqI7SFyFKFz,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,Asian,,39,Some College,,80,95195,,,6050166,contingency
2021-12-10 10:24:35,2021-12-10 10:41:56,IP Address,Anonymized,100,1040,True,2021-12-10 10:41:56,R_3IT39NVKdvUoQLU,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,50,Female,,White or European,,56,Some College,,54,58025,,,794793,unknown
2021-12-10 10:35:03,2021-12-10 10:44:14,IP Address,Anonymized,100,550,True,2021-12-10 10:44:14,R_1pFhv2Tid1DDTcr,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,34,College Graduate (4 year),,73,92873,,,3297676,contingency
2021-12-10 10:36:00,2021-12-10 10:56:50,IP Address,Anonymized,100,1249,True,2021-12-10 10:56:50,R_PBawQqfLyQcoJOx,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,White or European,,64,High School or Equivalent,,6,40169,,,800707,contingency
2021-12-10 10:48:02,2021-12-10 11:05:41,IP Address,Anonymized,100,1058,True,2021-12-10 11:05:41,R_3PhFtWlpoYnUObl,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,Black or African American,,52,College Graduate (4 year),,69,23365,,,4507449,contingency
2021-12-10 10:54:18,2021-12-10 11:06:03,IP Address,Anonymized,100,704,True,2021-12-10 11:06:03,R_2rra8zvnJrsWVHB,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,55,Masters Degree (MS),,50,44071,,,8097108,contingency
2021-12-10 11:45:52,2021-12-10 11:53:59,IP Address,Anonymized,100,486,True,2021-12-10 11:53:59,R_1GIjl4I8gXqJK8X,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,Black or African American,,28,High School or Equivalent,,100,58519,,,5149341,contingency
2021-12-10 12:07:28,2021-12-10 12:21:02,IP Address,Anonymized,100,813,True,2021-12-10 12:21:02,R_33x6dIpArp2HsWW,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,White or European,,44,Some College,,60,49420,,,1757156,contingency
2021-12-10 13:06:52,2021-12-10 13:19:17,IP Address,Anonymized,100,745,True,2021-12-10 13:19:17,R_1OC4yQ4qswIkdQ9,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,White or European,,55,Some College,,31,15483,,,3547720,contingency
2021-12-13 07:33:06,2021-12-13 07:42:03,IP Address,Anonymized,100,536,True,2021-12-13 07:42:03,R_1hFsrsM27tzL6fF,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,Black or African American,,23,Some College,,90,46217,,,3105871,contingency
2021-12-13 08:19:20,2021-12-13 08:28:26,IP Address,Anonymized,100,545,True,2021-12-13 08:28:26,R_24HIxCN7SnTuoQa,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,36,College Graduate (4 year),,64,34087,,,8619556,unknown
2021-12-13 08:53:00,2021-12-13 08:53:54,IP Address,Anonymized,100,54,True,2021-12-13 08:53:54,R_qPzu3RymlDzaN1L,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,,50,Male,,Black or African American,,28,Masters Degree (MS),,62,89383,,,2135833,unknown
2021-12-13 17:53:01,2021-12-13 18:00:44,IP Address,Anonymized,100,462,True,2021-12-13 18:00:44,R_23fO4gyQgN59WdV,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,46,College Graduate (4 year),,80,79129,,,6492850,contingency
2021-12-15 11:49:42,2021-12-15 12:03:14,IP Address,Anonymized,100,811,True,2021-12-15 12:03:14,R_r7wnaL3iOVCNiox,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,30,High School or Equivalent,,90,64019,,,1784197,shuffle
2021-12-15 11:49:54,2021-12-15 12:05:30,IP Address,Anonymized,100,936,True,2021-12-15 12:05:31,R_3iQCEtdi20LJflD,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,34,Some College,,100,64026,,,4391463,shuffle
2021-12-15 11:49:09,2021-12-15 12:05:58,IP Address,Anonymized,100,1009,True,2021-12-15 12:05:58,R_1q3vixamcFacAM0,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,28,College Graduate (4 year),,85,76651,,,5611840,shuffle
2021-12-15 11:52:32,2021-12-15 12:09:39,IP Address,Anonymized,100,1027,True,2021-12-15 12:09:39,R_CZXfRxXfwFQaiEF,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,35,High School or Equivalent,,25,34246,,,2098825,shuffle
2021-12-15 11:51:06,2021-12-15 12:13:15,IP Address,Anonymized,100,1329,True,2021-12-15 12:13:15,R_2q9rmBVEOs6k7OC,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Prefer not to disclose,,White or European,,40,"Professional Degree (MD, JD, etc.)",,86,49277,,,4427582,shuffle
2021-12-15 11:56:31,2021-12-15 12:16:04,IP Address,Anonymized,100,1172,True,2021-12-15 12:16:04,R_31WQl2otOFQ6lmQ,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,47,College Graduate (4 year),,88,80617,,,3393812,shuffle
2021-12-15 12:02:49,2021-12-15 12:21:42,IP Address,Anonymized,100,1133,True,2021-12-15 12:21:43,R_27wfx7tdUZyasty,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,White or European,,36,College Graduate (4 year),,83,81585,,,9622857,shuffle
2021-12-15 11:52:53,2021-12-15 12:25:05,IP Address,Anonymized,100,1931,True,2021-12-15 12:25:05,R_1GCfiPN1BaUfv1m,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,White or European,,43,Masters Degree (MS),,97,93104,,,6174016,shuffle
2021-12-15 12:25:29,2021-12-15 12:48:19,IP Address,Anonymized,100,1369,True,2021-12-15 12:48:19,R_2e8Wbw3zILlqYk5,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,White or European,,59,High School or Equivalent,,83,91575,,,4118137,shuffle
2021-12-15 12:35:01,2021-12-15 12:50:30,IP Address,Anonymized,100,929,True,2021-12-15 12:50:31,R_3qNWPxkH1Zt2KLk,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,Hispanic or Latino,,37,College Graduate (4 year),,88,27929,,,166222,shuffle
2021-12-15 12:20:49,2021-12-15 12:51:33,IP Address,Anonymized,100,1844,True,2021-12-15 12:51:34,R_NUApYcaGnOndBm1,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,White or European,,39,High School or Equivalent,,28,70900,,,1034784,shuffle
2021-12-15 12:27:07,2021-12-15 12:53:56,IP Address,Anonymized,100,1608,True,2021-12-15 12:53:56,R_2ZWadEPSzgFMDYy,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,White or European,,25,Some College,,70,32274,,,9765414,shuffle
2021-12-15 12:43:01,2021-12-15 12:56:25,IP Address,Anonymized,100,804,True,2021-12-15 12:56:25,R_bd6sy9us7JnXYEp,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,White or European,,33,Some College,,71,25332,,,8721636,shuffle
2021-12-15 12:29:44,2021-12-15 13:02:59,IP Address,Anonymized,100,1994,True,2021-12-15 13:02:59,R_2QLOHLgBh4soGTu,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,45,Masters Degree (MS),,79,54085,,,433302,shuffle
2021-12-15 13:04:58,2021-12-15 13:24:48,IP Address,Anonymized,100,1190,True,2021-12-15 13:24:49,R_2SuhmnfaeArWdaH,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,50,Male,,White or European,,30,College Graduate (4 year),,92,86055,,,3709417,unknown
2021-12-15 13:08:00,2021-12-15 13:25:55,IP Address,Anonymized,100,1075,True,2021-12-15 13:25:56,R_ZjEgKSQGFVEAA5H,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,25,College Graduate (4 year),,100,60052,,,3808615,shuffle
2021-12-15 13:27:38,2021-12-15 13:41:17,IP Address,Anonymized,100,819,True,2021-12-15 13:41:17,R_9SL5o0ZIoH6TP1v,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,22,Some College,,100,17700,,,1530416,shuffle
2021-12-15 13:37:02,2021-12-15 13:50:41,IP Address,Anonymized,100,819,True,2021-12-15 13:50:41,R_3O2h2fLkhSqOgDm,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,White or European,,32,Masters Degree (MS),,100,53122,,,2598109,shuffle
2021-12-15 13:33:56,2021-12-15 13:53:04,IP Address,Anonymized,100,1148,True,2021-12-15 13:53:04,R_2CU5lOE7UvJXbmn,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,50,Some College,,5,21275,,,8139109,shuffle
2021-12-15 13:37:55,2021-12-15 14:00:47,IP Address,Anonymized,100,1372,True,2021-12-15 14:00:47,R_RVRgpAKBqzx95wR,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,32,College Graduate (4 year),,85,58921,,,5067288,shuffle
2021-12-15 14:13:49,2021-12-15 14:29:54,IP Address,Anonymized,100,965,True,2021-12-15 14:29:55,R_2CNGk1FPmatAuCI,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,46,College Graduate (4 year),,100,22721,,,9629551,shuffle
2021-12-17 09:55:52,2021-12-17 09:57:51,IP Address,Anonymized,100,119,True,2021-12-17 09:57:51,R_2wFRO8g3EXRoRaS,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,10,Female,,White or European,,64,College Graduate (4 year),,29,58670,,,4302869,unknown
2021-12-17 09:53:45,2021-12-17 10:12:46,IP Address,Anonymized,100,1141,True,2021-12-17 10:12:47,R_wXo5h4zyIOunTI5,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,White or European,,28,Vocational/Technical School (2 year),,50,15448,,,1381480,unknown
2021-12-17 09:54:17,2021-12-17 10:15:56,IP Address,Anonymized,100,1298,True,2021-12-17 10:15:56,R_1NaX7lwyLQg8EEN,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,54,Masters Degree (MS),,31,63160,,,193285,unknown
2021-12-17 09:56:59,2021-12-17 10:16:05,IP Address,Anonymized,100,1146,True,2021-12-17 10:16:06,R_3HvKLaeMuzBJ90I,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,39,Vocational/Technical School (2 year),,60,24616,,,3392862,unknown
2021-12-17 09:57:49,2021-12-17 10:16:47,IP Address,Anonymized,100,1138,True,2021-12-17 10:16:48,R_2cu2fidrYbXNCq3,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,Hispanic or Latino,,32,College Graduate (4 year),,80,84151,,,7288541,unknown
2021-12-17 09:54:24,2021-12-17 10:19:08,IP Address,Anonymized,100,1484,True,2021-12-17 10:19:08,R_2s6Fl2DiHtGXFcK,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,White or European,,31,College Graduate (4 year),,75,58568,,,8202803,unknown
2021-12-17 10:08:43,2021-12-17 10:20:50,IP Address,Anonymized,100,726,True,2021-12-17 10:20:50,R_0omRa9Khr9GmLHX,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,50,Female,,White or European,,45,College Graduate (4 year),,80,74361,,,7606375,unknown
