StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,att1,att2,mturk_id,completion_code,comp1,comp2,gender,gender_4_TEXT,ethnicity,ethnicity_6_TEXT,age,edu,edu_8_TEXT,game_exp_1,Random ID,workerId,Set a Value Now,finished_game
2023-02-16 12:40:36,2023-02-16 13:14:07,0,73.117.51.224,100,2011,1,2023-02-16 13:14:08,R_2uwThbbit4fgDs2,,,,,40.3052,-79.5418,anonymous,EN,1,2,1,AP23YBUB6HJK9,9624-6921-5390-3688,2,2,1,,4,,57,5,,76,30698,AP23YBUB6HJK9,,yes
2023-02-16 12:33:09,2023-02-16 13:15:34,0,104.182.73.53,100,2544,1,2023-02-16 13:15:34,R_2SkJ7rPfbJyDt25,,,,,38.7987,-90.5034,anonymous,EN,1,2,1,APVZGZM1RA3AZ,4205-8673-3504-0987,2,2,2,,3,,64,4,,4,27393,APVZGZM1RA3AZ,,yes
2023-02-16 13:03:05,2023-02-16 13:15:45,0,216.106.158.239,100,759,1,2023-02-16 13:15:45,R_3k7GWoga6AWPr1L,,,,,35.2878,-93.1296,anonymous,EN,1,2,1,A2CEGS0NVDBCPT,4926-6503-3457-7474,2,2,2,,1,,26,4,,81,92635,A2CEGS0NVDBCPT,,yes
2023-02-16 12:41:30,2023-02-16 13:20:25,0,23.132.80.64,100,2334,1,2023-02-16 13:20:25,R_2ay6n13cZ06Cv0T,,,,,43.9477,-86.2753,anonymous,EN,1,2,1,A25FH7PXC446RG,0412-2912-4072-6087,2,2,2,,3,,56,3,,0,38346,A25FH7PXC446RG,,yes
2023-02-16 12:35:31,2023-02-16 13:26:23,0,73.111.209.176,100,3052,1,2023-02-16 13:26:24,R_3MbeyiEVPQHto89,,,,,41.6227,-86.2452,anonymous,EN,1,2,1,A10MMKNAZMBTEI,2154-6047-4278-5582,2,2,2,,3,,65,5,,51,78782,A10MMKNAZMBTEI,,yes
2023-02-16 13:14:37,2023-02-16 13:36:46,0,107.180.207.187,100,1328,1,2023-02-16 13:36:46,R_1Q9KjktsPziz3Mf,,,,,37.751,-97.822,anonymous,EN,1,2,1,A1RBZCR7E3IIQN,6962-1420-7555-4106,2,2,2,,3,,43,5,,83,48902,A1RBZCR7E3IIQN,,yes
2023-02-16 13:13:17,2023-02-16 13:50:26,0,204.242.183.238,100,2228,1,2023-02-16 13:50:26,R_2atQV3VWjWJbrZG,,,,,40.7235,-73.7021,anonymous,EN,1,2,1,A2GPQMBH0QNJ0J,2862-1097-7647-3369,2,2,2,,6,Native American,41,4,,82,60126,A2GPQMBH0QNJ0J,,yes
2023-02-16 13:36:28,2023-02-16 13:54:27,0,72.183.133.117,100,1079,1,2023-02-16 13:54:28,R_do36XDwsGyZgdEd,,,,,30.0931,-97.8565,anonymous,EN,1,2,1,A38Y5MHF3HZARZ,1730-0236-1550-4806,2,2,1,,3,,36,5,,77,61448,A38Y5MHF3HZARZ,,yes
2023-02-16 14:11:45,2023-02-16 14:27:12,0,108.185.71.126,100,927,1,2023-02-16 14:27:13,R_2AXelt2hzQjK3gO,,,,,33.9212,-118.1424,anonymous,EN,1,2,1,A2MUCL20GTQJA0,1207-6122-0148-1814,2,2,1,,2,,36,4,,88,23878,A2MUCL20GTQJA0,,yes
2023-02-16 14:14:20,2023-02-16 14:27:17,0,66.25.40.80,100,777,1,2023-02-16 14:27:18,R_e8TrE1IEaFBABqh,,,,,33.1471,-95.9429,anonymous,EN,1,2,1,A3I40B0FATY8VH,3079-9127-7534-5694,2,2,1,,3,,29,1,,100,32071,A3I40B0FATY8VH,,yes
2023-02-16 14:16:31,2023-02-16 14:29:33,0,76.113.133.172,100,781,1,2023-02-16 14:29:34,R_1jreX5LHZ7wswqt,,,,,44.9764,-93.224,anonymous,EN,1,2,1,A1KTPYX40PRLVW,9014-1925-4286-9917,2,2,2,,1,,35,4,,9,43011,A1KTPYX40PRLVW,,yes
2023-02-16 12:41:58,2023-02-16 12:42:23,0,76.27.53.123,27,25,0,2023-02-23 12:42:24,R_3EXf21DOaRMgvlg,,,,,,,anonymous,EN,1,2,1,A3BDMR7VKG8GRZ,,,,,,,,,,,,56255,A3BDMR7VKG8GRZ,,
2023-02-16 12:49:49,2023-02-16 12:52:46,0,71.230.6.27,27,176,0,2023-02-23 12:52:49,R_9WyKFzDnrDTu8al,,,,,,,anonymous,EN,1,2,1,A6ZLFXYDXQAKE,,,,,,,,,,,,53996,A6ZLFXYDXQAKE,,
2023-02-16 12:52:54,2023-02-16 12:53:40,0,96.40.249.104,27,45,0,2023-02-23 12:53:41,R_1j6Nmqmg8AGX9C7,,,,,,,anonymous,EN,1,2,1,A35O3H71CM4LVZ,,,,,,,,,,,,35931,A35O3H71CM4LVZ,,
2023-02-16 12:50:27,2023-02-16 13:01:23,0,64.188.179.234,27,655,0,2023-02-23 13:01:24,R_124LRKGv07xUKKJ,,,,,,,anonymous,EN,1,2,1,AA4JYAPLYB6QT,,,,,,,,,,,,17816,AA4JYAPLYB6QT,,
2023-02-16 13:14:49,2023-02-16 13:15:14,0,173.170.197.182,27,24,0,2023-02-23 13:15:17,R_3MbyS5U7Npeo2LX,,,,,,,anonymous,EN,1,2,1,A107RJSS561Y7R,,,,,,,,,,,,35294,A107RJSS561Y7R,,
2023-02-16 13:34:30,2023-02-16 13:41:37,0,73.82.100.137,27,426,0,2023-02-23 13:41:46,R_1BY0HLBOKsw6Toa,,,,,,,anonymous,EN,1,2,1,A25UQ2WHJ5AIEQ,,,,,,,,,,,,74796,A25UQ2WHJ5AIEQ,,
2023-02-16 13:31:46,2023-02-16 13:42:23,0,24.17.142.26,27,636,0,2023-02-23 13:42:25,R_PM7edTJk1hg9dPr,,,,,,,anonymous,EN,1,2,1,A1B6B8EG4EJ3MO,,,,,,,,,,,,50253,A1B6B8EG4EJ3MO,,
